Verbose	Female	Male	Other	(empty)	Total Result
<10	1.70%	2.18%	0.04%		3.93%
10-19	3.13%	4.40%			7.53%
20s	9.08%	10.07%			19.15%
30s	6.94%	10.75%			17.68%
40s	6.66%	8.68%	0.08%		15.42%
50s	2.85%	6.38%	0.08%		9.32%
60s	1.63%	3.21%			4.84%
70s	0.28%	1.55%			1.82%
80s	0.08%	0.20%			0.28%
90s	0.12%	0.56%	0.08%		0.75%
Total Result	32.59%	48.02%	0.28%	19.11%	100.00%
